ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
444320, suv, 2020 Volvo XC40 T4 Momentum,4.7, 27 MPG,187,5,34695,31426, 34695 - 43445, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12737/2020-Volvo-XC40-side_12737_001_2400x1800_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445557, suv, 2020 Subaru Crosstrek Base Style,4.6, 25 MPG,152,5,23155,22163, 23155 - 36155, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13994/2020-Subaru-Crosstrek-side_13994_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446225, suv, 2020 Honda HR‑V EX-L,4.6, 30 MPG,141,5,26690,25544, 21940 - 30010, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13589/2020-Honda-HR-V-side_13589_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444083, suv, 2020 Hyundai Kona SEL Plus,4.5, 28 MPG,147,5,26490,25040, 21440 - 30490, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12686/2020-Hyundai-Kona-side_12686_001_2400x1800_P6W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445987, suv, 2020 Hyundai Kona Electric Limited,4.5, 120 MPGe,201,5,42940,41540, 38330 - 46540, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13530/2020-Hyundai-Kona%20Electric-side_13530_001_2400x1800_P6W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446085, suv, 2020 Toyota C‑HR XLE,4.4, 29 MPG,144,5,24450,23100, 22415 - 27470, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14246/2020-Toyota-C-HR-side_14246_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445132, suv, 2020 Buick Encore Essence,3.9, 26 MPG,138,5,31795,30202, 24195 - 31795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12950/2020-Buick-Encore-side_12950_001_2400x1800_GP5.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446093, suv, 2020 Ford EcoSport SE,3.9, 25 MPG,166,5,26045,24940, 21090 - 28810, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12570/2020-Ford-EcoSport-side_12570_001_2400x1800_ZA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444529, suv, 2020 Chevrolet Trax LS,3.9, 26 MPG,138,5,23795,22433, 22295 - 30095, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Chevrolet-Trax-FrontSide_CTTRAX2001_640x480.jpg?interpolation=high-quality&downsize=200:*
445549, suv, 2020 Mitsubishi Outlander Sport SE,3.1, 27 MPG,148,5,25825,23684, 23935 - 28525, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14067/2020-Mitsubishi-Outlander%20Sport-side_14067_001_2400x1800_W13.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446103, suv, 2020 Honda CR‑V EX,4.8, 30 MPG,190,5,28680,26853, 26170 - 35870, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14317/2020-Honda-CR-V-side_14317_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445547, suv, 2020 Toyota RAV4 XLE Premium,4.8, 28 MPG,203,5,32470,30463, 27070 - 37000, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13427/2020-Toyota-RAV4-side_13427_001_2400x1800_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446091, suv, 2020 Toyota RAV4 Hybrid XSE,4.8, 40 MPG,118,5,35420,34056, 29470 - 38000, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14077/2020-Toyota-RAV4%20Hybrid-side_14077_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, suv, 2020 Audi Q5 45 TFSI Prestige,4.7, 24 MPG,248,5,54695,50735, 44295 - 54695, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14210/2020-Audi-Q5-side_14210_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
